GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
GP0601;63;11.11;CONSTITUTIVE;
GP0602;19;3.35;CONSTITUTIVE;
GP0603;2;0.35;CONSTITUTIVE;
GP0604;0;0.0;CONSTITUTIVE;
GP0605;0;0.0;CONSTITUTIVE;
GP0606;0;0.0;CONSTITUTIVE;
GP0607;0;0.0;CONSTITUTIVE;
GP0608;2;0.35;CONSTITUTIVE;
GP0609;0;0.0;CONSTITUTIVE;
NA;1;0.18;CONSTITUTIVE;
