PARTY_ID;TYPE;SEATS_TOTAL;GROUP_ID;UPDATE_STATUS;UPDATE_TIME
UK03;PARTY;29;GP0802;CONSTITUTIVE;
UK05;PARTY;10;GP0803;CONSTITUTIVE;
UK01;PARTY;36;GP0801;CONSTITUTIVE;
UK09;PARTY;3;GP0808;CONSTITUTIVE;
UK07;PARTY;2;GP0804;CONSTITUTIVE;
UK08;PARTY;2;GP0804;CONSTITUTIVE;
UK06;PARTY;2;GP0804;CONSTITUTIVE;
