PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
UK01;PARTY;15.7;FINAL;
UK02;PARTY;13.7;FINAL;
UK06;PARTY;27.7;FINAL;
UK09;PARTY;16.5;FINAL;
UK11;PARTY;6.2;FINAL;
UK03;PARTY;2.1;FINAL;
UK04;PARTY;8.38;FINAL;
UK05;PARTY;0.78;FINAL;
UK91;PARTY;8.94;FINAL;
