PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
UK01;PARTY;0.59;OFFICIAL;
UK02;PARTY;0.6;OFFICIAL;
UK03;PARTY;0.25;OFFICIAL;
UK04;PARTY;0.37;OFFICIAL;
UK05;PARTY;0.3;OFFICIAL;
UK06;PARTY;0.51;OFFICIAL;
UK07;PARTY;8.86;OFFICIAL;
UK08;PARTY;13.74;OFFICIAL;
UK09;PARTY;3.22;OFFICIAL;
UK10;PARTY;3.51;OFFICIAL;
UK11;PARTY;0.97;OFFICIAL;
UK12;PARTY;19.78;OFFICIAL;
UK13;PARTY;11.78;OFFICIAL;
UK14;PARTY;3.31;OFFICIAL;
UK15;PARTY;30.79;OFFICIAL;
UK90;PARTY;0.1;OFFICIAL;
UK91;PARTY;1.48;OFFICIAL;
